sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
Для TES: Legends доступны Drops (раз в день получаемые игроками игровые ресурсы при просмотре ими прямой трансляции стримов) в Twitch.	Twitch	ORGANIZATION	127	133	0
В заявлении британского правительства говорится, что по оценке Национального центра кибербезопасности (NCSC), кибератаку «почти наверняка» провело ГРУ.	NCSC	ORGANIZATION	103	107	0
После концертов в российских городах «Ленинград» отправится в Ниццу, Будапешт, Прагу, Берлин, Нью-Йорк, и завершит тур 1 декабря в Минске.	Ленинград	ORGANIZATION	38	47	0
До 1999 года Скрипаль работал в ГРУ и имел звание полковника.	ГРУ	ORGANIZATION	32	35	0
Погранслужба будет проверять статус визы студента еще до того, как он приедет в США, пользуясь данными из полетной документации.	Погранслужба	ORGANIZATION	0	12	0
В 2012 году Лилиан Беттанкур была выведена из совета директоров L’Oreal, после чего редко появлялась на публике.	совета директоров L’Oreal	ORGANIZATION	46	71	0
Представители компаний «Google», «Лаборатория Касперского», «Adobe Systems», «Роснано», Сотал-Интерактив (генеральный спонсор), «Microsoft Россия» (главный партнер), «МТС» (главный спонсор), «Intel»(инновационный партнер) продемонстрируют свои наработки в секциях «Мобильная разработка в России, тенденции и ожидания, перспективы рынка», «Монетизация мобильных приложений с помощью рекламы» и т. д.	Лаборатория Касперского	ORGANIZATION	34	57	0
Полученная от Винника явка с повинной была направлена из Генпрокуратуры в отдел полиции по Останкинскому району Москвы для принятия процессуального решения.	Генпрокуратуры	ORGANIZATION	57	71	0
Этот проект, на первый взгляд дипломатов ООН, намного слабее, чем проект, предложенный на прошедшей неделе, Японией и США.	ООН	ORGANIZATION	41	44	0
"Процветание 09"" (TOP 09); левая оппозиция - Чешская социал-демократическая партия (CSSD) и Коммунистическая партия Чехии и Моравии (KSCM); новый президент Чехии Милош Земан.(1)"	CSSD	ORGANIZATION	83	87	0
Названы лауреаты премии «World Press Photo»	World Press Photo	ORGANIZATION	25	42	0
В видео-обращении из колонии бывшая участница Pussy Riot заявила, что суд нарушил ее права.	Pussy Riot	ORGANIZATION	46	56	0
В четверг, 5 июля 2018 года, Европарламент отклонил директиву Евросоюза по ужесточению охраны авторского права и повышению требований к обороту информации в интернете ().	Евросоюза	ORGANIZATION	62	71	0
Смерть военнослужащего 12 июля 2018 года подтвердила пресс-служба НАТО.	пресс-служба НАТО	ORGANIZATION	53	70	0
В Госдуме РФ утверждены законы об НКО и о клевете	Госдуме	ORGANIZATION	2	9	0
В субботу, 21 июля 2018 года, на арене СК «Олимпийский» в Москве украинец Александр Усик победил уроженца Северной Осетии россиянина Мурата Гассиева в финале Всемирной боксерской суперсерии (WBSS), став абсолютным чемпионом мира в первом тяжёлом весе, обладателем кубка Мохаммеда Али, поясов чемпиона мира по версиям WBA super, WBC, IBF, WBO, а также титула журнала The Ring.	IBF	ORGANIZATION	333	336	0
Вместе с тем, отмечает «Лента.ру», Блэр, побывавший на днях в Южной Корее, подчеркнул, что этот конфликт вряд ли вырастет в полноценную войну.	Лента.ру	ORGANIZATION	24	32	0
В тот же афганские власти заявили, что в результате воздушных и наземных операций в районах Зурмат и Ахмадабад провинции были убиты «десятки боевиков».	афганские власти	ORGANIZATION	9	25	0
Обладателем 5 тысяч долларов США стал молодой дебютант из ЦСКА Караваев, который сыграл на позиции защитника.	ЦСКА	ORGANIZATION	58	62	0
норвежской полиции считают, что Андрес Брейвик действовал в одиночку, а отец фанатика отрёкся от сына.	полиции	ORGANIZATION	11	18	0
Фото: Reuters Фото: Reuters Фото: Reuters	Reuters	ORGANIZATION	34	41	0
В украинское националистическое движение, возглавляемое Бандерой в тридцатых-сороковых годах прошлого века, входила Украинская повстанческая армия.	Украинская повстанческая армия	ORGANIZATION	116	146	0
По словам полиции, взрыв разрушил несколько расположенных поблизости правительственных зданий.	полиции	ORGANIZATION	10	17	0
Однако многие поклонники Бандеры старались не афишировать его сотрудничество с нацистской Германией в борьбе за независимость Украины в качестве лидера Организации украинских националистов (ОУН).	ОУН	ORGANIZATION	190	193	0
После презентации, совместно с издательством «Геометрия» Демидов в своём аккаунте в Фейсбук объявил о конкурсе на лучшую любительскую рецензию на альбом, который стал дважды юбилейным, десятым в дискографии группы и сотым в каталоге издательства.	Геометрия	ORGANIZATION	46	55	0
В 2010 году Скрипаля помиловали и выдали США в обмен на разоблаченных в Америке российских шпионов, включая Анну Чапман.	российских шпионов	PROFESSION	80	98	0
В Венесуэла|Венесуэле 7 октября 2012 года проходят Президентские выборы в Венесуэле (2012)|президентские выборы, которые, по мнению аналитиков, станут самыми напряженными за всю политическую карьеру действующего лидера страны Чавес, Уго|Уго Чавеса, пробывшего у власти почти 14 лет.	президентские	PROFESSION	91	104	0
Впервые он возглавил регион в 2001г., выиграв губернаторские выборы.	губернаторские	PROFESSION	46	60	0
Несмотря на то, что такой вариант является маловероятным, итальянские политологи рассматривают его в качестве возможного исхода ситуации.	политологи	PROFESSION	70	80	0
Сидибе учился во Франции и уже в юности работал консультантом в министерстве обороны Мали.	консультантом	PROFESSION	48	61	0
Моралес — левый политик, его поддержка производства коки не сделает его популярной политической фигурой Латинской Америки для президента США Джорджа Буша и его правительства.	президента США	PROFESSION	126	140	0
