sentence	entity	entity_tag	entity_pos_start_rel	entity_pos_end_rel	label
Сообщается, что в результате инцидента пострадали 13 человек, и один погиб, сообщает РБК.	РБК	ORGANIZATION	85	88	0
Британская полиция сообщила, что обнаружила небольшую бутылку, в которой хранилось боевое отравляющее вещество «Новичок».	Британская полиция	ORGANIZATION	0	18	0
«Около 20 машин принимают участие в автопробеге по Садовому кольцу в Москве в воскресенье», — сообщили в пресс-службе главного управления МВД по Москве корреспонденту РИА «Новости».	пресс-службе главного управления МВД по Москве	ORGANIZATION	105	151	0
Пока самой богатой женщиной в мире признана дочь основателя Walmart 67-летняя Элис Уолтон (Alice Walton).	Walmart	ORGANIZATION	60	67	0
МИД Китая и банковский регулятор страны не ответили на просьбу о комментарии.	банковский регулятор	ORGANIZATION	12	32	0
Было вновь заявлено, что кандидатуру спикера Нижней палаты Мирославы Немцовой на пост премьер-министра нового коалиционного правительства ODS и TOP 09 поддержит необходимое число депутатов - 101.	ODS	ORGANIZATION	138	141	0
Участников процессии было так много, что полиции пришлось остановить шествие, и оно превратилось в поминальный митинг.	полиции	ORGANIZATION	41	48	0
Церемония награждения прошла в рамках Всероссийского гражданско-патриотического проекта «Дети-герои», которая стартовала в 2014 году при поддержке Совета Федерации Федерального Собрания Российской Федерации совместно с Общероссийской общественной организацией «Российский союз спасателей».	Общероссийской общественной организацией «Российский союз спасателей	ORGANIZATION	219	287	0
Райс подверглась резкой критике со стороны республиканцев в Конгрессе в связи со своими комментариями по поводу нападения на американское консульство в ливийском городе Бенгази.	американское консульство	ORGANIZATION	125	149	0
Об этом говорится в сообщении Центрального телеграфного агентства Кореи, опубликованном в центральной газете «Нодон синмун».	Центрального телеграфного агентства Кореи	ORGANIZATION	30	71	0
Полиция Малайзии установила вещество, с помощью которого был убит Ким Чен Нам — брат лидера КНДР Ким Чен Ына, — это отравляющее вещество нервно-паралитического действия (VX Nerve Agent), которое является химическим оружием.	Полиция Малайзии	ORGANIZATION	0	16	0
По информации ЦИК и МВД РФ, выборы в большинстве регионов страны прошли без каких-либо заметных нарушений.	МВД РФ	ORGANIZATION	20	26	0
Впоследствии Мутарика перестал поддерживать Мулузи, основав Демократическую прогрессивную партию, которая в настоящее время контролирует большинство мест в парламенте Малави.	парламенте Малави	ORGANIZATION	156	173	0
Лауреатов в категориях «Артист года», «Лучший автор песен» и «Прорыв года» определяет команда редакторов Apple Music, в которую входят музыкальные критики и знаменитости.	Apple Music	ORGANIZATION	105	116	0
Арестованный в Греции в прошлом году Александр Винник, обвиняемый властями США в отмывании крупных денежных сумм с помощью криптобиржи BTC-e, написал признание в Генпрокуратуру РФ.	Генпрокуратуру РФ	ORGANIZATION	162	179	0
Белый дом не отреагировал на просьбу ''Reuters'' прокомментировать публикацию в ''Washington Post''.	Reuters	ORGANIZATION	39	46	0
19 апреля 2017 года в Музее современного искусства Украины состоялась выставка-презентация картин, участвовавших в конкурсе «Женщина — дерево жизни» на обложку первого номера журнала ''Magic Woman''.	Magic Woman	ORGANIZATION	185	196	0
"Процветание 09"" (TOP 09); левая оппозиция - Чешская социал-демократическая партия (CSSD) и Коммунистическая партия Чехии и Моравии (KSCM); новый президент Чехии Милош Земан.(1)"	KSCM	ORGANIZATION	132	136	0
Организационную поддержку проекту оказывают Министерство обороны Российской Федерации, МЧС России, МВД России, Государственная корпорация по космической деятельности «Роскосмос», исполнительные органы государственной власти субъектов России, а также общественные и волонтерские организации.	МВД России	ORGANIZATION	99	109	0
"Глава исполкома ""Единой России"" Андрей Воробьев заявил ""Ъ"", что у партии нет никакой позиции по поводу отставки главы башкирской администрации."	Ъ	ORGANIZATION	56	57	0
Награду в номинации «Недаром помнит вся Россия…» получила трехтомная энциклопедия «Отечественная война 1812 года и освободительный поход русской армии 1813—1814 годов» («РОССПЭН»).	русской армии	ORGANIZATION	137	150	0
Член Партии регионов 54-летний Геннадий Кернес стал мэром Харькова в марте 2010 году, сменив на этом посту своего знакомого Михаила Добкина.	Партии регионов	ORGANIZATION	5	20	0
МИД России потребовал реакции США на сообщения о хакерских атаках	МИД	ORGANIZATION	0	3	0
Система AACS была разработана компаниями: Уолт Дисней (Walt Disney Co.), Интел (Intel Corp.), Майкрософт (Microsoft Corp.), Тошиба (Toshiba Corp.) и Сони (Sony Corp.), чтобы защитить высококачественные форматы записи дисков, включая HD-DVD Тошибы и Blu-ray Сони.	Intel Corp.	ORGANIZATION	80	91	0
Фильм о Pussy Riot взял приз кинофестиваля «Сандэнс» 2013	Pussy Riot	ORGANIZATION	8	18	0
Организационную поддержку проекту оказывают Министерство обороны Российской Федерации, МЧС России, МВД России, Государственная корпорация по космической деятельности «Роскосмос», исполнительные органы государственной власти субъектов России, а также общественные и волонтерские организации.	Министерство обороны Российской Федерации	ORGANIZATION	44	85	0
Критики, в свою очередь, считают, что главе Комиссии не удалось занять позицию лидера в то время, когда страна нуждалась в серьезной критике по отношению к Уолл-стрит.	Уолл-стрит	ORGANIZATION	156	166	0
Как следует из сообщения министерства обороны Грузии, во вторник на военной базе в Крцанисси произошел взрыв 120-миллиметрой мины.	министерства обороны	ORGANIZATION	25	45	0
И по сей день, по словам организаторов торгов, на конверте видны отпечатки пальцев убийцы, соседствующие с автографом бывшего участника группы ''The Beatles'' и датой: «Джон Леннон, 1980».	The Beatles	ORGANIZATION	145	156	0
Глава Чечни Рамзан Кадыров в своём Telegram-канале сказал, что взгляды Азимова сформировались во Франции и ответственность за это лежит на французских властях.	французских властях	ORGANIZATION	139	158	0
Если оппозиция выиграет, то она получит власть в стране впервые за 50 лет.	оппозиция	ORGANIZATION	5	14	0
Лидер московского отделения Федерации автовладельцев России (ФАР) Сергей Канаев думает, что при том количестве мандатов, которыми обладает «ЕР», в нынешней Думе мало что изменится.	Думе	ORGANIZATION	156	160	0
В заявлении МИД Турции по факту появления ордера на арест говорится:	МИД Турции	ORGANIZATION	12	22	0
Ранее полиция задержала двоих человек возле суда и одного — внутри.	полиция	ORGANIZATION	6	13	0
Говоря о будущем социальных сетей, 20 января Сергей Брин заявил, что пока что Google лишь на 1 процент использует возможности поиска в социальных сетях.	Google	ORGANIZATION	78	84	0
Каприлес призвал Верховный суд вынести постановление по этому вопросу.	Верховный суд	ORGANIZATION	17	30	0
"Как сообщил ""Ъ"" глава пресс-службы башкирского президента Айрат Мурзагалиев, вчера Муртаза Рахимов подписал указ об отставке главы своей администрации."	Ъ	ORGANIZATION	13	14	0
Работа по взлому Энигмы проходила в секретном центре британской разведки ''Station X'', известном впоследствии как Блетчли-парк.	британской разведки	ORGANIZATION	53	72	0
По данным американских властей, в 2004 году, находясь в России, он и его сын Кирилл организовали преступную группу, которая занималась хищением личной информации владельцев банковских карт с помощью фиктивных интернет-сайтов, «троянских коней» и банковских счетов, открытых в России и в Латвии.	американских властей	ORGANIZATION	10	30	0
"Связано это с тем, что над его разрешением каждая в своих интересах работают три силы: правительственная правоконсервативная коалиция с ведущей двойкой партий - Гражданская демократическая партия (ODS), ""Традиция."	правительственная	ORGANIZATION	87	104	0
Марк рассказал ''Викиновостям'', что рабочие в Vestas получили письма поддержки от Социалистической рабочей партии Британии, Конгресса профсоюзов и профсоюза Юнайт.	Vestas	ORGANIZATION	47	53	0
В течение последней недели Болгарию сотрясла волна протестов, которые были первоначально вызваны высокими ценами на электроэнергию, но затем стали выступать против правого правительства в целом.	правительства	ORGANIZATION	172	185	0
"Как сообщает ""Интерфакс"" со ссылкой на пресс-службу МВД, это решение принял глава ведомства Рашид Нургалиев по поручению президента РФ Дмитрия Медведева."	Интерфакс	ORGANIZATION	14	23	0
"СМИ назвали имя лидера ""Октябрьского джамаата"""	Октябрьского джамаата	ORGANIZATION	24	45	0
Сообщивший эту новость «Голос Америки» решил умолчать про гибель трёх военнослужащих грузинской армии''Минобороны: Трое погибли и 13 ранены в результате взрыва 120 мм мины'', «Грузия Online», 11.01.2011..	Минобороны	ORGANIZATION	103	113	0
В 2010 году она закончила Московский университет государственного управления по специальности дизайнер, после чего начала работать архитектором.	Московский университет государственного управления	ORGANIZATION	26	76	0
После окончания сельскохозяйственной средней школы стал сотрудником компании Dai-Nippon Meiji Sugar и переехал в Тайвань, где проработал 18 лет.	Dai-Nippon Meiji Sugar	ORGANIZATION	77	99	0
Организаторами экспозиции являются отделение испанского банка ''La Caixa'' — ''Obra Social La Caixa'', шотландская компания ''Nomad Exhibitions'' и ''Museo de Nankin'', чьи старания позволили выставке путешествовать по миру.	La Caixa	ORGANIZATION	64	72	0
Б.Обама назначил М.Шапиро главой SEC четыре года назад, когда доверие инвесторов к государственным рыночным регуляторам было подорвано финансовым кризисом 2008г. Комиссию по ценным бумагам обвиняли в слабом надзоре за брокерскими компаниями типа Lehman Brothers, которые не были готовы к потрясениям и привели к самому серьезному экономическому спаду после времен Великой депрессии.	Lehman Brothers	ORGANIZATION	246	261	0
Так в 1994—1999 годах принадлежащая Берлускони компания Fininvest через посредников в офшорных зонах выкупила за 470 млн евро права на показ американских ТВ-каналов и фильмов и передала их дочерней компании Mediaset.	Mediaset	ORGANIZATION	207	215	0
Вскоре после этого петиция за отмену этого закона была размещена на двух сайтах, специализирующихся на интернет-голосованиях — change.org и «Российская Общественная Инициатива» (РОИ).	Российская Общественная Инициатива	ORGANIZATION	141	175	0
«Железная леди» возглавляла британское правительство с 1979 по 1990 год.	британское правительство	ORGANIZATION	28	52	0
«Согласно конституции, если инаугурация президента по какой-либо причине не может состояться перед Национальной Ассамблеей, он может сделать это перед Верховным судом; при этом не указано, как и когда, — сказал поддерживающий Чавеса законодатель Хосе Авила.	Национальной Ассамблеей	ORGANIZATION	99	122	0
Позже Андрей Владимирович переехал в Москву, где окончил Школу-студию МХАТ (мастерская Александра Калягина), после чего стал актером МХАТа имени Чехова.	МХАТа имени Чехова	ORGANIZATION	133	151	0
Последствиями данного нововведения, принятого в 1991 году, стало «редактирование» образов знаменитых людей прошлого, имевших эту вредную привычку, приводящее зачастую к абсурдным и нелепым результатам, сообщает NEWSru.com.	NEWSru.com	ORGANIZATION	211	221	0
Однако сентябре 2018 года Агентство по охране окружающей среды США пришло к выводу, что глифосат не вызывает раковых заболеваний.	Агентство по охране окружающей среды США	ORGANIZATION	26	66	0
Как сообщают в микроблоге представители арт-группы «Война», суд постановил оставить решение горсуда Березников об отсрочке наказания Марии Алёхиной без изменения, осужденную оставить в колонии.	Война	ORGANIZATION	52	57	0
В SEC тем временем отмечают, что за последние два года инициировали рекордное количество разбирательств, несмотря на то, что ни одному топ-менеджеру какого-либо банка или финансовой организации, замешанных в кризисе, обвинение так и не было предъявлено.	SEC	ORGANIZATION	2	5	0
"Muslix64 опубликовал в популярном среди хакеров интернет блоге видео и описание кодов, показывающие, как копировать фильмы, например, фильм ""Full Metal Jacket"" компании Уорнер Бразерс и фильм ""Van Helsing"" студии Универсал (Universal Studio)."	Universal Studio	ORGANIZATION	224	240	0
Выступая в германском парламенте в четверг, канцлер Ангела Меркель выдвинула самую серьезную на сегодняшний день угрозу Москве.	германском парламенте	ORGANIZATION	11	32	0
В Венесуэле похищенный у полиции вертолет обстрелял здания Верховного суда и одного из министерств.	полиции	ORGANIZATION	25	32	0
Так, 25 января в Каире манифестанты не только в очередной раз разбили палатки на площади Тахрир, заявив о начале бессрочной забастовки с требованиями отмены конституции и ухода исламистов от власти, но также жгут покрышки и штурмуют здание МВД.	МВД	ORGANIZATION	240	243	0
Ранее, в пятницу, американские власти выразили одобрение решению о проведении досрочных президентских выборов.	американские власти	ORGANIZATION	18	37	0
С назначением Дик теперь уже пять высших постов в системе уголовного правосудия в Великобритании возглавляют женщины, включая королевскую прокурорскую службу, национальный совет начальников полиции и национальное агентство по преступности.	королевскую прокурорскую службу	ORGANIZATION	126	157	0
62-летнего Стросс-Кана арестовали в салоне бизнесс-класса самолета Air France в нью-йоркском аэропорту Кеннеди за две минуты до вылета лайнера в Париж.	Air France	ORGANIZATION	67	77	0
Подавляющее большинство христиан в Украине являются православными, но в стране также проживают около миллиона приверженцев Римско-католической церкви и около четырех миллионов католиков восточного обряда, которые находятся в единстве с Римом.	Римом	ORGANIZATION	236	241	0
По данным информационного центра ЦИК, «Единая Россия» получила большинство — более 50 % — в Туве, Белгородской, Костромской, Магаданской и Челябинской областях, где выбирали новый состав региональных парламентов.	информационного центра ЦИК	ORGANIZATION	10	36	0
С учётом того, что Кокорин и Мамаев пребывали несколько месяцев в СИЗО, их заключение сокращено и составит до шести месяцев.	СИЗО	ORGANIZATION	66	70	0
"На веб-сайте движения ""Occupy Wall Street"" говорится, что оно носит стихийный характер и никем не направляется, что участники намерены оставаться в лагере, разбитом в финансовом квартале Нью-Йорка."	Wall Street	ORGANIZATION	30	41	0
Он обучался в университете Риги, где получил диплом юриста.	университете Риги	ORGANIZATION	14	31	0
Выдвижения кандидатуры Керри, представляющего в Сенате штата Массачусетс и номинировавшегося на пост президента в 2004 году, ожидалось еще с прошлой недели, когда представитель США в ООН Сьюзан Райс попросила президента Обаму снять ее кандидатуру.	Сенате	ORGANIZATION	48	54	0
В опубликованном 20 марта 2017 года рейтинге миллиардеров ''Forbes'' Рокфеллер занял 581-е место с состоянием $3,3 млрд и считался самым старым на Земле миллиардером.	Forbes	ORGANIZATION	60	66	0
Он был военным и с 1993 по 1996 год возглавлял парагвайскую армию.	парагвайскую армию	ORGANIZATION	47	65	0
ВМФ Южной Кореи заявил, что выпустил в эфир предупреждение Северу на международно признанной радиочастоте через 25 минут после того как раздались звуки артиллерийских ударов, а один снаряд упал рядом с островом Ёнпхендо, в 20 км к югу от предполагаемого источника стрельбы.	ВМФ	ORGANIZATION	0	3	0
Об этом 7 июля 2018 года сообщает пресс-служба миссии НАТО «Решительная поддержка».	Решительная поддержка	ORGANIZATION	60	81	0
Болгарское правительство подало в отставку после массовых протестов	правительство	ORGANIZATION	11	24	0
Правительственная коалиция из ODS, TOP 09 и их младшего партнера - либерально-демократической LIDE хотели бы возобновить свое правительство.	TOP 09	ORGANIZATION	35	41	0
Посол Евросоюза на Южном Кавказе Питер Семнеби и представители ПАСЕ (Парламентской ассамблеи Совета Европы) призывают руководство Грузии отменить чрезвычайное положение, при котором запрещены митинги, демонстрации и вещание независимых теле- и радиостанций, как можно скорее.	Парламентской ассамблеи Совета Европы	ORGANIZATION	69	106	0
Глинка погибла 25 декабря 2016 года при крушении самолета Ту-154 Минобороны РФ, в ходе гуманитарной поездки в Сирию.	Минобороны РФ	ORGANIZATION	65	78	0
Ранее о погибших сообщили в Министерстве внутренних дел.	Министерстве внутренних дел	ORGANIZATION	28	55	0
В Париже 13 мая 2018 года сторонник Исламского государства (ИГ) напал с ножом на прохожих.	ИГ	ORGANIZATION	60	62	0
Как сообщили из Белого дома, в понедельник президент США Барак Обама побеседовал с новым премьер-министром Греции Антонисом Самарасом и поздравил его с победой на выборах.	Белого дома	ORGANIZATION	16	27	0
Полиция утверждает, что Стерджесс и Роули были отравлены «Новичком» — тем же самым веществом, которым в марте был отравлен бывший российский шпион Сергей Скрипаль и его дочь Юлия.	Полиция	ORGANIZATION	0	7	0
С почином!», — цитирует запись, оставленную Медведевым в Twitter, РИА «Новости».	РИА «Новости	ORGANIZATION	66	78	0
Об этом 21 февраля 2019 года пишет Global Times со ссылкой на телеканал Ifeng.	Ifeng	ORGANIZATION	72	77	0
"По итогам первенства ""Спартак"" занял предпоследнее место в зоне ""Центр"" второй лиги, ""Академия футбола"" - второе в третьем дивизионе."	Спартак	ORGANIZATION	22	29	0
В течение двух дней выступили группы: Цемент (Рига), Телевизор (Ленинград), Алиби (Дубна), Хроноп (Нижний Новгород), Леонора Гнедлер (экс-ЦЕМЕНТ) (Рига), J.M.K.E. (Таллинн).	Цемент	ORGANIZATION	38	44	0
Полученная от Винника явка с повинной была направлена из Генпрокуратуры в отдел полиции по Останкинскому району Москвы для принятия процессуального решения.	отдел полиции по Останкинскому району Москвы	ORGANIZATION	74	118	0
"Между тем газета ""Известия"" ранее сообщала со ссылкой на неназванные источники, что на этой неделе своих постов по решению главы государства могут лишиться губернаторы нескольких регионов - Приморского края С.Дарькин, Саратовской области Павел Ипатов, Кировской области Никита Белых и Пермского края Олег Чиркунов."	Известия	ORGANIZATION	18	26	0
Представители аэроклуба «АвиаСервис» выразили свои соболезнования родственникам погибших в авиационной катастрофе.	АвиаСервис	ORGANIZATION	25	35	0
В настоящее время он является руководителем комиссии Западноафриканского экономического и валютного союза (UEMOA).	UEMOA	ORGANIZATION	107	112	0
"В среду в Зимбабве состоялись президентские и парламентские выборы, на которых основными претендентами на пост главы страны были лидер ""Африканского национального союза Зимбабве — Патриотический фронт"" (ZANU-PF) действующий президент 89-летний Роберт Мугабе и глава оппозиционного ""Движения за демократические перемены"" (MDC) премьер-министр Морган Цвангираи."	MDC	ORGANIZATION	321	324	0
Также отмечено, что по данным Всемирной организации здравоохранения (ВОЗ), от злоупотребления алкоголем ежегодно в мире умирают 2 миллиона человек.	Всемирной организации здравоохранения	ORGANIZATION	30	67	0
Однако политологи полагали, что С.Дарькин останется на своем посту до проведения саммита организации Азиатско-Тихоокеанского экономического сотрудничества (АТЭС), который должен пройти во Владивостоке в сентябре 2012г.	Азиатско-Тихоокеанского экономического сотрудничества	ORGANIZATION	101	154	0
"Футбольный клуб ""Тамбов"" будет существовать в форме некоммерческого партнерства, одним из учредителей которого стал облспорткомитет."	Тамбов	ORGANIZATION	17	23	0
В начале 2006 года он подключился к команде разработчиков проекта reddit, который оставил через год, вскоре после приобретения сервиса издательством Conde Nast.	Conde Nast	ORGANIZATION	149	159	0
Для помощи полиции в Солсбери откомандированы 180 военнослужащих, в том числе офицеры химзащиты Королевского танкового полка, 40 морских пехотинцев, недавно участвовавших в учениях по отражению токсической угрозы, 20 офицеров Королевских военно-воздушных сил и эксперты расположенного неподалеку Центра химической, биологической, радиологической и ядерной обороны.	Центра химической, биологической, радиологической и ядерной обороны	ORGANIZATION	296	363	0
Отсутствие серьезных военных угроз для страны как самое главное достижение для Украины определяет и председатель центра политических исследований «Пента», Владимир Фесенко.	центра политических исследований «Пента	ORGANIZATION	113	152	0
"Как сообщает ""Интерфакс"" со ссылкой на пресс-службу МВД, это решение принял глава ведомства Рашид Нургалиев по поручению президента РФ Дмитрия Медведева."	пресс-службу МВД	ORGANIZATION	39	55	0
